event_id,event_cycle,event_type,module,command_id,opcode,logical_id,slice_id,stage,subrequest_state,channel_state,chip_state,plane_state,channel,chip,die,plane,stage_start_cycle,stage_end_cycle,duration_cycles,active_commands
919,188547,COMPLETE,plane_array[ch2:chip1:die0:plane0],138,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,1,0,0,158547,188547,30000,9
920,188547,ISSUE,ifc_compute[ch0:chip1:die0],136,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,1,0,0,188547,189572,1025,9
921,188547,ISSUE,ifc_compute[ch1:chip1:die0],137,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,1,0,0,188547,189572,1025,10
922,188547,ISSUE,ifc_compute[ch2:chip1:die0],138,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,1,0,0,188547,189572,1025,11
923,188547,ISSUE,ifc_compute[ch3:chip1:die0],139,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,1,0,0,188547,189572,1025,12
924,188547,ISSUE,ifc_compute[ch4:chip1:die0],140,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,1,0,0,188547,189572,1025,13
925,188547,ISSUE,ifc_compute[ch5:chip1:die0],141,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,1,0,0,188547,189572,1025,14
926,188547,ISSUE,ifc_compute[ch6:chip1:die0],142,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,1,0,0,188547,189572,1025,15
927,188547,ISSUE,ifc_compute[ch7:chip1:die0],143,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,1,0,0,188547,189572,1025,16
928,188815,COMPLETE,plane_array[ch0:chip0:die1:plane0],144,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,0,1,0,158815,188815,30000,16
929,188815,COMPLETE,plane_array[ch4:chip0:die1:plane0],148,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,0,1,0,158815,188815,30000,15
930,188815,COMPLETE,plane_array[ch6:chip0:die1:plane0],150,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,0,1,0,158815,188815,30000,14
931,188815,COMPLETE,plane_array[ch7:chip0:die1:plane0],151,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,0,1,0,158815,188815,30000,13
932,188815,COMPLETE,plane_array[ch5:chip0:die1:plane0],149,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,0,1,0,158815,188815,30000,12
933,188815,COMPLETE,plane_array[ch1:chip0:die1:plane0],145,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,0,1,0,158815,188815,30000,11
934,188815,COMPLETE,plane_array[ch3:chip0:die1:plane0],147,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,0,1,0,158815,188815,30000,10
935,188815,COMPLETE,plane_array[ch2:chip0:die1:plane0],146,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,0,1,0,158815,188815,30000,9
936,188815,ISSUE,ifc_compute[ch0:chip0:die1],144,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,0,1,0,188815,189840,1025,9
937,188815,ISSUE,ifc_compute[ch1:chip0:die1],145,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,0,1,0,188815,189840,1025,10
938,188815,ISSUE,ifc_compute[ch2:chip0:die1],146,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,0,1,0,188815,189840,1025,11
939,188815,ISSUE,ifc_compute[ch3:chip0:die1],147,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,0,1,0,188815,189840,1025,12
940,188815,ISSUE,ifc_compute[ch4:chip0:die1],148,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,0,1,0,188815,189840,1025,13
941,188815,ISSUE,ifc_compute[ch5:chip0:die1],149,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,0,1,0,188815,189840,1025,14
942,188815,ISSUE,ifc_compute[ch6:chip0:die1],150,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,0,1,0,188815,189840,1025,15
943,188815,ISSUE,ifc_compute[ch7:chip0:die1],151,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,0,1,0,188815,189840,1025,16
944,189572,COMPLETE,ifc_compute[ch0:chip1:die0],136,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,1,0,0,188547,189572,1025,16
945,189572,COMPLETE,ifc_compute[ch4:chip1:die0],140,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,1,0,0,188547,189572,1025,15
946,189572,COMPLETE,ifc_compute[ch6:chip1:die0],142,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,1,0,0,188547,189572,1025,14
947,189572,COMPLETE,ifc_compute[ch7:chip1:die0],143,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,1,0,0,188547,189572,1025,13
948,189572,COMPLETE,ifc_compute[ch5:chip1:die0],141,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,1,0,0,188547,189572,1025,12
949,189572,COMPLETE,ifc_compute[ch1:chip1:die0],137,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,1,0,0,188547,189572,1025,11
950,189572,COMPLETE,ifc_compute[ch3:chip1:die0],139,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,1,0,0,188547,189572,1025,10
951,189572,COMPLETE,ifc_compute[ch2:chip1:die0],138,READ_COMPUTE,9,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,1,0,0,188547,189572,1025,9
952,189572,ISSUE,onfi_bus[ch0],152,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,1,0,189572,189580,8,9
953,189572,ISSUE,onfi_bus[ch1],153,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,1,0,189572,189580,8,10
954,189572,ISSUE,onfi_bus[ch2],154,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,1,0,189572,189580,8,11
955,189572,ISSUE,onfi_bus[ch3],155,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,1,0,189572,189580,8,12
956,189572,ISSUE,onfi_bus[ch4],156,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,1,0,189572,189580,8,13
957,189572,ISSUE,onfi_bus[ch5],157,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,1,0,189572,189580,8,14
958,189572,ISSUE,onfi_bus[ch6],158,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,1,0,189572,189580,8,15
959,189572,ISSUE,onfi_bus[ch7],159,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,1,0,189572,189580,8,16
960,189580,COMPLETE,onfi_bus[ch0],152,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,1,0,189572,189580,8,16
961,189580,COMPLETE,onfi_bus[ch1],153,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,1,0,189572,189580,8,15
962,189580,COMPLETE,onfi_bus[ch6],158,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,1,0,189572,189580,8,14
963,189580,COMPLETE,onfi_bus[ch7],159,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,1,0,189572,189580,8,13
964,189580,COMPLETE,onfi_bus[ch2],154,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,1,0,189572,189580,8,12
965,189580,COMPLETE,onfi_bus[ch3],155,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,1,0,189572,189580,8,11
966,189580,COMPLETE,onfi_bus[ch4],156,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,1,0,189572,189580,8,10
967,189580,COMPLETE,onfi_bus[ch5],157,READ_COMPUTE,11,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,1,0,189572,189580,8,9
968,189580,ISSUE,onfi_bus[ch0],152,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,1,1,0,189580,189838,258,9
969,189580,ISSUE,onfi_bus[ch1],153,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,1,1,0,189580,189838,258,10
970,189580,ISSUE,onfi_bus[ch2],154,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,1,1,0,189580,189838,258,11
971,189580,ISSUE,onfi_bus[ch3],155,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,1,1,0,189580,189838,258,12
972,189580,ISSUE,onfi_bus[ch4],156,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,1,1,0,189580,189838,258,13
973,189580,ISSUE,onfi_bus[ch5],157,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,1,1,0,189580,189838,258,14
974,189580,ISSUE,onfi_bus[ch6],158,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,1,1,0,189580,189838,258,15
975,189580,ISSUE,onfi_bus[ch7],159,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,1,1,0,189580,189838,258,16
976,189838,COMPLETE,onfi_bus[ch0],152,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,1,1,0,189580,189838,258,16
977,189838,COMPLETE,onfi_bus[ch1],153,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,1,1,0,189580,189838,258,15
978,189838,COMPLETE,onfi_bus[ch6],158,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,1,1,0,189580,189838,258,14
979,189838,COMPLETE,onfi_bus[ch7],159,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,1,1,0,189580,189838,258,13
980,189838,COMPLETE,onfi_bus[ch2],154,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,1,1,0,189580,189838,258,12
981,189838,COMPLETE,onfi_bus[ch3],155,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,1,1,0,189580,189838,258,11
982,189838,COMPLETE,onfi_bus[ch4],156,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,1,1,0,189580,189838,258,10
983,189838,COMPLETE,onfi_bus[ch5],157,READ_COMPUTE,11,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,1,1,0,189580,189838,258,9
984,189838,ISSUE,plane_array[ch0:chip1:die1:plane0],152,READ_COMPUTE,11,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,1,1,0,189838,219838,30000,9
985,189838,ISSUE,plane_array[ch1:chip1:die1:plane0],153,READ_COMPUTE,11,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,1,1,0,189838,219838,30000,10
986,189838,ISSUE,plane_array[ch2:chip1:die1:plane0],154,READ_COMPUTE,11,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,1,1,0,189838,219838,30000,11
987,189838,ISSUE,plane_array[ch3:chip1:die1:plane0],155,READ_COMPUTE,11,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,1,1,0,189838,219838,30000,12
988,189838,ISSUE,plane_array[ch4:chip1:die1:plane0],156,READ_COMPUTE,11,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,1,1,0,189838,219838,30000,13
989,189838,ISSUE,plane_array[ch5:chip1:die1:plane0],157,READ_COMPUTE,11,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,1,1,0,189838,219838,30000,14
990,189838,ISSUE,plane_array[ch6:chip1:die1:plane0],158,READ_COMPUTE,11,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,1,1,0,189838,219838,30000,15
991,189838,ISSUE,plane_array[ch7:chip1:die1:plane0],159,READ_COMPUTE,11,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,1,1,0,189838,219838,30000,16
992,189840,COMPLETE,ifc_compute[ch7:chip0:die1],151,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,0,1,0,188815,189840,1025,16
993,189840,COMPLETE,ifc_compute[ch5:chip0:die1],149,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,0,1,0,188815,189840,1025,15
994,189840,COMPLETE,ifc_compute[ch4:chip0:die1],148,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,0,1,0,188815,189840,1025,14
995,189840,COMPLETE,ifc_compute[ch1:chip0:die1],145,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,0,1,0,188815,189840,1025,13
996,189840,COMPLETE,ifc_compute[ch0:chip0:die1],144,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,0,1,0,188815,189840,1025,12
997,189840,COMPLETE,ifc_compute[ch2:chip0:die1],146,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,0,1,0,188815,189840,1025,11
998,189840,COMPLETE,ifc_compute[ch3:chip0:die1],147,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,0,1,0,188815,189840,1025,10
999,189840,COMPLETE,ifc_compute[ch6:chip0:die1],150,READ_COMPUTE,10,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,0,1,0,188815,189840,1025,9
1000,189840,ISSUE,onfi_bus[ch0],192,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,0,0,1,189840,189848,8,9
1001,189840,ISSUE,onfi_bus[ch1],193,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,0,0,1,189840,189848,8,10
1002,189840,ISSUE,onfi_bus[ch2],194,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,0,0,1,189840,189848,8,11
1003,189840,ISSUE,onfi_bus[ch3],195,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,0,0,1,189840,189848,8,12
1004,189840,ISSUE,onfi_bus[ch4],196,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,0,0,1,189840,189848,8,13
1005,189840,ISSUE,onfi_bus[ch5],197,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,0,0,1,189840,189848,8,14
1006,189840,ISSUE,onfi_bus[ch6],198,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,0,0,1,189840,189848,8,15
1007,189840,ISSUE,onfi_bus[ch7],199,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,0,0,1,189840,189848,8,16
1008,189848,COMPLETE,onfi_bus[ch0],192,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,0,0,1,189840,189848,8,16
1009,189848,COMPLETE,onfi_bus[ch1],193,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,0,0,1,189840,189848,8,15
1010,189848,COMPLETE,onfi_bus[ch6],198,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,0,0,1,189840,189848,8,14
1011,189848,COMPLETE,onfi_bus[ch7],199,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,0,0,1,189840,189848,8,13
1012,189848,COMPLETE,onfi_bus[ch2],194,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,0,0,1,189840,189848,8,12
1013,189848,COMPLETE,onfi_bus[ch3],195,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,0,0,1,189840,189848,8,11
1014,189848,COMPLETE,onfi_bus[ch4],196,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,0,0,1,189840,189848,8,10
1015,189848,COMPLETE,onfi_bus[ch5],197,READ_COMPUTE,12,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,0,0,1,189840,189848,8,9
1016,189848,ISSUE,onfi_bus[ch0],192,READ_COMPUTE,12,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,0,0,1,189848,190106,258,9
1017,189848,ISSUE,onfi_bus[ch1],193,READ_COMPUTE,12,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,0,0,1,189848,190106,258,10
1018,189848,ISSUE,onfi_bus[ch2],194,READ_COMPUTE,12,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,0,0,1,189848,190106,258,11
1019,189848,ISSUE,onfi_bus[ch3],195,READ_COMPUTE,12,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,0,0,1,189848,190106,258,12
