context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
2674,11.873440,15.383245,36.421014,-9.986066,0,0,0,0,0,970,1040,outside_guardrail
2675,11.876982,15.387753,36.430821,-9.990651,0,0,0,0,0,970,1040,outside_guardrail
2676,11.880524,15.392260,36.440625,-9.995235,0,0,0,0,0,970,1040,outside_guardrail
2677,11.884064,15.396767,36.450427,-9.999818,0,0,0,0,0,970,1040,outside_guardrail
2678,11.887604,15.401274,36.460225,-10.004401,0,0,0,0,0,970,1040,outside_guardrail
2679,11.891143,15.405780,36.470020,-10.008983,0,0,0,0,0,970,1040,outside_guardrail
2680,11.894682,15.410287,36.479812,-10.013563,0,0,0,0,0,970,1040,outside_guardrail
2681,11.898220,15.414793,36.489601,-10.018143,0,0,0,0,0,970,1040,outside_guardrail
2682,11.901757,15.419299,36.499387,-10.022722,0,0,0,0,0,970,1040,outside_guardrail
2683,11.905293,15.423805,36.509170,-10.027301,0,0,0,0,0,970,1040,outside_guardrail
2684,11.908828,15.428311,36.518950,-10.031878,0,0,0,0,0,970,1040,outside_guardrail
2685,11.912363,15.432817,36.528727,-10.036455,0,0,0,0,0,970,1040,outside_guardrail
2686,11.915897,15.437322,36.538501,-10.041030,0,0,0,0,0,970,1040,outside_guardrail
2687,11.919430,15.441827,36.548273,-10.045605,0,0,0,0,0,970,1040,outside_guardrail
2688,11.922962,15.446332,36.558041,-10.050179,0,0,0,0,0,970,1040,outside_guardrail
2689,11.926494,15.450837,36.567806,-10.054752,0,0,0,0,0,970,1040,outside_guardrail
2690,11.930025,15.455342,36.577568,-10.059325,0,0,0,0,0,970,1040,outside_guardrail
2691,11.933555,15.459846,36.587327,-10.063896,0,0,0,0,0,970,1040,outside_guardrail
2692,11.937085,15.464351,36.597083,-10.068467,0,0,0,0,0,970,1040,outside_guardrail
2693,11.940613,15.468855,36.606836,-10.073037,0,0,0,0,0,970,1040,outside_guardrail
2694,11.944141,15.473359,36.616586,-10.077605,0,0,0,0,0,970,1040,outside_guardrail
2695,11.947668,15.477862,36.626333,-10.082174,0,0,0,0,0,970,1040,outside_guardrail
2696,11.951195,15.482366,36.636077,-10.086741,0,0,0,0,0,970,1040,outside_guardrail
2697,11.954721,15.486869,36.645818,-10.091307,0,0,0,0,0,970,1040,outside_guardrail
2698,11.958246,15.491372,36.655556,-10.095873,0,0,0,0,0,970,1040,outside_guardrail
2699,11.961770,15.495875,36.665291,-10.100437,0,0,0,0,0,970,1040,outside_guardrail
2700,11.965293,15.500378,36.675023,-10.105001,0,0,0,0,0,970,1040,outside_guardrail
2701,11.968816,15.504880,36.684752,-10.109564,0,0,0,0,0,970,1040,outside_guardrail
2702,11.972338,15.509383,36.694478,-10.114126,0,0,0,0,0,970,1040,outside_guardrail
2703,11.975859,15.513885,36.704201,-10.118688,0,0,0,0,0,970,1040,outside_guardrail
2704,11.979380,15.518387,36.713921,-10.123248,0,0,0,0,0,970,1040,outside_guardrail
2705,11.982899,15.522889,36.723638,-10.127808,0,0,0,0,0,970,1040,outside_guardrail
2706,11.986418,15.527390,36.733352,-10.132367,0,0,0,0,0,970,1040,outside_guardrail
2707,11.989937,15.531892,36.743063,-10.136925,0,0,0,0,0,970,1040,outside_guardrail
2708,11.993454,15.536393,36.752771,-10.141482,0,0,0,0,0,970,1040,outside_guardrail
2709,11.996971,15.540894,36.762477,-10.146038,0,0,0,0,0,970,1040,outside_guardrail
2710,12.000487,15.545395,36.772179,-10.150593,0,0,0,0,0,970,1040,outside_guardrail
2711,12.004002,15.549895,36.781878,-10.155148,0,0,0,0,0,970,1040,outside_guardrail
2712,12.007517,15.554395,36.791574,-10.159702,0,0,0,0,0,970,1040,outside_guardrail
2713,12.011031,15.558896,36.801267,-10.164255,0,0,0,0,0,970,1040,outside_guardrail
2714,12.014544,15.563395,36.810958,-10.168807,0,0,0,0,0,970,1040,outside_guardrail
2715,12.018056,15.567895,36.820645,-10.173358,0,0,0,0,0,970,1040,outside_guardrail
2716,12.021567,15.572395,36.830329,-10.177908,0,0,0,0,0,970,1040,outside_guardrail
2717,12.025078,15.576894,36.840011,-10.182458,0,0,0,0,0,970,1040,outside_guardrail
2718,12.028588,15.581393,36.849689,-10.187007,0,0,0,0,0,970,1040,outside_guardrail
2719,12.032098,15.585892,36.859365,-10.191554,0,0,0,0,0,970,1040,outside_guardrail
2720,12.035606,15.590391,36.869037,-10.196101,0,0,0,0,0,970,1040,outside_guardrail
2721,12.039114,15.594889,36.878707,-10.200648,0,0,0,0,0,970,1040,outside_guardrail
2722,12.042621,15.599387,36.888373,-10.205193,0,0,0,0,0,970,1040,outside_guardrail
2723,12.046128,15.603885,36.898037,-10.209738,0,0,0,0,0,970,1040,outside_guardrail
2724,12.049633,15.608383,36.907698,-10.214281,0,0,0,0,0,970,1040,outside_guardrail
2725,12.053138,15.612881,36.917355,-10.218824,0,0,0,0,0,970,1040,outside_guardrail
2726,12.056642,15.617378,36.927010,-10.223366,0,0,0,0,0,970,1040,outside_guardrail
2727,12.060146,15.621875,36.936662,-10.227907,0,0,0,0,0,970,1040,outside_guardrail
2728,12.063649,15.626372,36.946311,-10.232448,0,0,0,0,0,970,1040,outside_guardrail
2729,12.067151,15.630869,36.955956,-10.236987,0,0,0,0,0,970,1040,outside_guardrail
2730,12.070652,15.635365,36.965599,-10.241526,0,0,0,0,0,970,1040,outside_guardrail
2731,12.074152,15.639862,36.975239,-10.246064,0,0,0,0,0,970,1040,outside_guardrail
2732,12.077652,15.644358,36.984876,-10.250601,0,0,0,0,0,970,1040,outside_guardrail
2733,12.081151,15.648853,36.994510,-10.255137,0,0,0,0,0,970,1040,outside_guardrail
2734,12.084649,15.653349,37.004141,-10.259672,0,0,0,0,0,970,1040,outside_guardrail
2735,12.088147,15.657844,37.013770,-10.264207,0,0,0,0,0,970,1040,outside_guardrail
2736,12.091644,15.662340,37.023395,-10.268740,0,0,0,0,0,970,1040,outside_guardrail
2737,12.095140,15.666834,37.033017,-10.273273,0,0,0,0,0,970,1040,outside_guardrail
2738,12.098635,15.671329,37.042637,-10.277805,0,0,0,0,0,970,1040,outside_guardrail
2739,12.102130,15.675824,37.052253,-10.282336,0,0,0,0,0,970,1040,outside_guardrail
2740,12.105623,15.680318,37.061866,-10.286867,0,0,0,0,0,970,1040,outside_guardrail
2741,12.109117,15.684812,37.071477,-10.291396,0,0,0,0,0,970,1040,outside_guardrail
2742,12.112609,15.689306,37.081085,-10.295925,0,0,0,0,0,970,1040,outside_guardrail
2743,12.116101,15.693799,37.090689,-10.300453,0,0,0,0,0,970,1040,outside_guardrail
2744,12.119592,15.698292,37.100291,-10.304980,0,0,0,0,0,970,1040,outside_guardrail
2745,12.123082,15.702785,37.109890,-10.309506,0,0,0,0,0,970,1040,outside_guardrail
2746,12.126571,15.707278,37.119486,-10.314031,0,0,0,0,0,970,1040,outside_guardrail
2747,12.130060,15.711771,37.129079,-10.318556,0,0,0,0,0,970,1040,outside_guardrail
2748,12.133548,15.716263,37.138669,-10.323079,0,0,0,0,0,970,1040,outside_guardrail
2749,12.137035,15.720755,37.148256,-10.327602,0,0,0,0,0,970,1040,outside_guardrail
2750,12.140522,15.725247,37.157840,-10.332124,0,0,0,0,0,970,1040,outside_guardrail
2751,12.144008,15.729739,37.167421,-10.336645,0,0,0,0,0,970,1040,outside_guardrail
2752,12.147493,15.734230,37.177000,-10.341166,0,0,0,0,0,970,1040,outside_guardrail
2753,12.150977,15.738722,37.186575,-10.345685,0,0,0,0,0,970,1040,outside_guardrail
2754,12.154461,15.743212,37.196148,-10.350204,0,0,0,0,0,970,1040,outside_guardrail
2755,12.157943,15.747703,37.205717,-10.354722,0,0,0,0,0,970,1040,outside_guardrail
2756,12.161426,15.752194,37.215284,-10.359239,0,0,0,0,0,970,1040,outside_guardrail
2757,12.164907,15.756684,37.224848,-10.363755,0,0,0,0,0,970,1040,outside_guardrail
2758,12.168388,15.761174,37.234408,-10.368271,0,0,0,0,0,970,1040,outside_guardrail
2759,12.171868,15.765663,37.243966,-10.372785,0,0,0,0,0,970,1040,outside_guardrail
2760,12.175347,15.770153,37.253521,-10.377299,0,0,0,0,0,970,1040,outside_guardrail
2761,12.178825,15.774642,37.263073,-10.381812,0,0,0,0,0,970,1040,outside_guardrail
2762,12.182303,15.779131,37.272623,-10.386324,0,0,0,0,0,970,1040,outside_guardrail
2763,12.185780,15.783620,37.282169,-10.390835,0,0,0,0,0,970,1040,outside_guardrail
2764,12.189257,15.788108,37.291712,-10.395346,0,0,0,0,0,970,1040,outside_guardrail
2765,12.192732,15.792597,37.301253,-10.399855,0,0,0,0,0,970,1040,outside_guardrail
2766,12.196207,15.797085,37.310790,-10.404364,0,0,0,0,0,970,1040,outside_guardrail
2767,12.199681,15.801572,37.320325,-10.408872,0,0,0,0,0,970,1040,outside_guardrail
2768,12.203155,15.806060,37.329857,-10.413379,0,0,0,0,0,970,1040,outside_guardrail
2769,12.206627,15.810547,37.339386,-10.417885,0,0,0,0,0,970,1040,outside_guardrail
2770,12.210099,15.815034,37.348912,-10.422391,0,0,0,0,0,970,1040,outside_guardrail
2771,12.213570,15.819521,37.358435,-10.426896,0,0,0,0,0,970,1040,outside_guardrail
2772,12.217041,15.824007,37.367955,-10.431399,0,0,0,0,0,970,1040,outside_guardrail
2773,12.220511,15.828493,37.377472,-10.435902,0,0,0,0,0,970,1040,outside_guardrail
2774,12.223980,15.832979,37.386987,-10.440405,0,0,0,0,0,970,1040,outside_guardrail
2775,12.227448,15.837465,37.396498,-10.444906,0,0,0,0,0,970,1040,outside_guardrail
2776,12.230916,15.841950,37.406007,-10.449407,0,0,0,0,0,970,1040,outside_guardrail
2777,12.234382,15.846436,37.415513,-10.453906,0,0,0,0,0,970,1040,outside_guardrail
2778,12.237849,15.850921,37.425016,-10.458405,0,0,0,0,0,970,1040,outside_guardrail
2779,12.241314,15.855405,37.434516,-10.462903,0,0,0,0,0,970,1040,outside_guardrail
2780,12.244779,15.859890,37.444013,-10.467401,0,0,0,0,0,970,1040,outside_guardrail
2781,12.248243,15.864374,37.453507,-10.471897,0,0,0,0,0,970,1040,outside_guardrail
2782,12.251706,15.868858,37.462998,-10.476393,0,0,0,0,0,970,1040,outside_guardrail
2783,12.255169,15.873341,37.472487,-10.480887,0,0,0,0,0,970,1040,outside_guardrail
2784,12.258630,15.877825,37.481972,-10.485381,0,0,0,0,0,970,1040,outside_guardrail
2785,12.262091,15.882308,37.491455,-10.489875,0,0,0,0,0,970,1040,outside_guardrail
2786,12.265552,15.886791,37.500935,-10.494367,0,0,0,0,0,970,1040,outside_guardrail
2787,12.269011,15.891273,37.510412,-10.498859,0,0,0,0,0,970,1040,outside_guardrail
2788,12.272470,15.895755,37.519886,-10.503349,0,0,0,0,0,970,1040,outside_guardrail
2789,12.275929,15.900237,37.529357,-10.507839,0,0,0,0,0,970,1040,outside_guardrail
2790,12.279386,15.904719,37.538825,-10.512328,0,0,0,0,0,970,1040,outside_guardrail
2791,12.282843,15.909201,37.548291,-10.516817,0,0,0,0,0,970,1040,outside_guardrail
2792,12.286299,15.913682,37.557753,-10.521304,0,0,0,0,0,970,1040,outside_guardrail
2793,12.289754,15.918163,37.567213,-10.525791,0,0,0,0,0,970,1040,outside_guardrail
2794,12.293209,15.922643,37.576670,-10.530276,0,0,0,0,0,970,1040,outside_guardrail
2795,12.296663,15.927124,37.586124,-10.534761,0,0,0,0,0,970,1040,outside_guardrail
2796,12.300116,15.931604,37.595575,-10.539246,0,0,0,0,0,970,1040,outside_guardrail
2797,12.303568,15.936084,37.605023,-10.543729,0,0,0,0,0,970,1040,outside_guardrail
2798,12.307020,15.940563,37.614468,-10.548212,0,0,0,0,0,970,1040,outside_guardrail
2799,12.310471,15.945043,37.623911,-10.552693,0,0,0,0,0,970,1040,outside_guardrail
2800,12.313921,15.949522,37.633351,-10.557174,0,0,0,0,0,970,1040,outside_guardrail
2801,12.317371,15.954001,37.642788,-10.561654,0,0,0,0,0,970,1040,outside_guardrail
2802,12.320820,15.958479,37.652221,-10.566134,0,0,0,0,0,970,1040,outside_guardrail
2803,12.324268,15.962957,37.661653,-10.570612,0,0,0,0,0,970,1040,outside_guardrail
2804,12.327715,15.967435,37.671081,-10.575090,0,0,0,0,0,970,1040,outside_guardrail
2805,12.331162,15.971913,37.680506,-10.579567,0,0,0,0,0,970,1040,outside_guardrail
2806,12.334608,15.976390,37.689929,-10.584043,0,0,0,0,0,970,1040,outside_guardrail
2807,12.338053,15.980867,37.699349,-10.588518,0,0,0,0,0,970,1040,outside_guardrail
2808,12.341498,15.985344,37.708765,-10.592992,0,0,0,0,0,970,1040,outside_guardrail
2809,12.344942,15.989821,37.718179,-10.597466,0,0,0,0,0,970,1040,outside_guardrail
2810,12.348385,15.994297,37.727591,-10.601939,0,0,0,0,0,970,1040,outside_guardrail
2811,12.351827,15.998773,37.736999,-10.606411,0,0,0,0,0,970,1040,outside_guardrail
2812,12.355269,16.003248,37.746404,-10.610882,0,0,0,0,0,970,1040,outside_guardrail
2813,12.358710,16.007724,37.755807,-10.615352,0,0,0,0,0,970,1040,outside_guardrail
2814,12.362150,16.012199,37.765207,-10.619822,0,0,0,0,0,970,1040,outside_guardrail
2815,12.365590,16.016674,37.774604,-10.624290,0,0,0,0,0,970,1040,outside_guardrail
2816,12.369028,16.021148,37.783998,-10.628758,0,0,0,0,0,970,1040,outside_guardrail
2817,12.372467,16.025622,37.793389,-10.633225,0,0,0,0,0,970,1040,outside_guardrail
2818,12.375904,16.030096,37.802778,-10.637692,0,0,0,0,0,970,1040,outside_guardrail
2819,12.379341,16.034570,37.812163,-10.642157,0,0,0,0,0,970,1040,outside_guardrail
2820,12.382777,16.039043,37.821546,-10.646622,0,0,0,0,0,970,1040,outside_guardrail
2821,12.386212,16.043517,37.830926,-10.651086,0,0,0,0,0,970,1040,outside_guardrail
2822,12.389646,16.047989,37.840303,-10.655549,0,0,0,0,0,970,1040,outside_guardrail
2823,12.393080,16.052462,37.849678,-10.660011,0,0,0,0,0,970,1040,outside_guardrail
2824,12.396513,16.056934,37.859049,-10.664472,0,0,0,0,0,970,1040,outside_guardrail
2825,12.399946,16.061406,37.868418,-10.668933,0,0,0,0,0,970,1040,outside_guardrail
2826,12.403378,16.065878,37.877783,-10.673393,0,0,0,0,0,970,1040,outside_guardrail
2827,12.406809,16.070349,37.887146,-10.677852,0,0,0,0,0,970,1040,outside_guardrail
2828,12.410239,16.074820,37.896507,-10.682310,0,0,0,0,0,970,1040,outside_guardrail
2829,12.413668,16.079291,37.905864,-10.686768,0,0,0,0,0,970,1040,outside_guardrail
2830,12.417097,16.083761,37.915219,-10.691224,0,0,0,0,0,970,1040,outside_guardrail
2831,12.420525,16.088231,37.924570,-10.695680,0,0,0,0,0,970,1040,outside_guardrail
2832,12.423953,16.092701,37.933919,-10.700135,0,0,0,0,0,970,1040,outside_guardrail
2833,12.427380,16.097171,37.943265,-10.704589,0,0,0,0,0,970,1040,outside_guardrail
2834,12.430806,16.101640,37.952609,-10.709043,0,0,0,0,0,970,1040,outside_guardrail
2835,12.434231,16.106109,37.961949,-10.713495,0,0,0,0,0,970,1040,outside_guardrail
2836,12.437656,16.110578,37.971287,-10.717947,0,0,0,0,0,970,1040,outside_guardrail
2837,12.441080,16.115046,37.980622,-10.722398,0,0,0,0,0,970,1040,outside_guardrail
2838,12.444503,16.119514,37.989954,-10.726848,0,0,0,0,0,970,1040,outside_guardrail
2839,12.447925,16.123982,37.999283,-10.731297,0,0,0,0,0,970,1040,outside_guardrail
2840,12.451347,16.128449,38.008609,-10.735746,0,0,0,0,0,970,1040,outside_guardrail
2841,12.454768,16.132916,38.017933,-10.740194,0,0,0,0,0,970,1040,outside_guardrail
2842,12.458188,16.137383,38.027254,-10.744641,0,0,0,0,0,970,1040,outside_guardrail
2843,12.461608,16.141850,38.036572,-10.749087,0,0,0,0,0,970,1040,outside_guardrail
2844,12.465027,16.146316,38.045887,-10.753532,0,0,0,0,0,970,1040,outside_guardrail
2845,12.468445,16.150782,38.055199,-10.757977,0,0,0,0,0,970,1040,outside_guardrail
2846,12.471863,16.155247,38.064509,-10.762420,0,0,0,0,0,970,1040,outside_guardrail
2847,12.475280,16.159713,38.073816,-10.766863,0,0,0,0,0,970,1040,outside_guardrail
2848,12.478696,16.164178,38.083120,-10.771305,0,0,0,0,0,970,1040,outside_guardrail
2849,12.482111,16.168642,38.092421,-10.775747,0,0,0,0,0,970,1040,outside_guardrail
2850,12.485526,16.173107,38.101719,-10.780187,0,0,0,0,0,970,1040,outside_guardrail
2851,12.488940,16.177571,38.111015,-10.784627,0,0,0,0,0,970,1040,outside_guardrail
2852,12.492353,16.182035,38.120308,-10.789066,0,0,0,0,0,970,1040,outside_guardrail
2853,12.495766,16.186498,38.129598,-10.793504,0,0,0,0,0,970,1040,outside_guardrail
2854,12.499178,16.190961,38.138885,-10.797941,0,0,0,0,0,970,1040,outside_guardrail
2855,12.502589,16.195424,38.148169,-10.802378,0,0,0,0,0,970,1040,outside_guardrail
2856,12.505999,16.199887,38.157451,-10.806814,0,0,0,0,0,970,1040,outside_guardrail
2857,12.509409,16.204349,38.166730,-10.811248,0,0,0,0,0,970,1040,outside_guardrail
2858,12.512818,16.208811,38.176006,-10.815683,0,0,0,0,0,970,1040,outside_guardrail
2859,12.516227,16.213272,38.185280,-10.820116,0,0,0,0,0,970,1040,outside_guardrail
2860,12.519634,16.217733,38.194550,-10.824548,0,0,0,0,0,970,1040,outside_guardrail
2861,12.523041,16.222194,38.203818,-10.828980,0,0,0,0,0,970,1040,outside_guardrail
2862,12.526448,16.226655,38.213083,-10.833411,0,0,0,0,0,970,1040,outside_guardrail
2863,12.529853,16.231115,38.222345,-10.837841,0,0,0,0,0,970,1040,outside_guardrail
2864,12.533258,16.235575,38.231604,-10.842271,0,0,0,0,0,970,1040,outside_guardrail
2865,12.536662,16.240035,38.240861,-10.846699,0,0,0,0,0,970,1040,outside_guardrail
2866,12.540066,16.244494,38.250115,-10.851127,0,0,0,0,0,970,1040,outside_guardrail
2867,12.543469,16.248953,38.259366,-10.855554,0,0,0,0,0,970,1040,outside_guardrail
2868,12.546871,16.253412,38.268614,-10.859980,0,0,0,0,0,970,1040,outside_guardrail
2869,12.550272,16.257870,38.277860,-10.864405,0,0,0,0,0,970,1040,outside_guardrail
2870,12.553673,16.262329,38.287103,-10.868830,0,0,0,0,0,970,1040,outside_guardrail
2871,12.557073,16.266786,38.296343,-10.873254,0,0,0,0,0,970,1040,outside_guardrail
2872,12.560472,16.271244,38.305580,-10.877677,0,0,0,0,0,970,1040,outside_guardrail
2873,12.563871,16.275701,38.314815,-10.882099,0,0,0,0,0,970,1040,outside_guardrail
2874,12.567268,16.280158,38.324046,-10.886520,0,0,0,0,0,970,1040,outside_guardrail
2875,12.570666,16.284614,38.333275,-10.890941,0,0,0,0,0,970,1040,outside_guardrail
2876,12.574062,16.289070,38.342502,-10.895361,0,0,0,0,0,970,1040,outside_guardrail
2877,12.577458,16.293526,38.351725,-10.899780,0,0,0,0,0,970,1040,outside_guardrail
2878,12.580853,16.297981,38.360946,-10.904198,0,0,0,0,0,970,1040,outside_guardrail
2879,12.584247,16.302437,38.370164,-10.908615,0,0,0,0,0,970,1040,outside_guardrail
2880,12.587641,16.306891,38.379379,-10.913032,0,0,0,0,0,970,1040,outside_guardrail
2881,12.591034,16.311346,38.388591,-10.917448,0,0,0,0,0,970,1040,outside_guardrail
2882,12.594426,16.315800,38.397801,-10.921863,0,0,0,0,0,970,1040,outside_guardrail
2883,12.597818,16.320254,38.407008,-10.926277,0,0,0,0,0,970,1040,outside_guardrail
2884,12.601209,16.324707,38.416212,-10.930690,0,0,0,0,0,970,1040,outside_guardrail
2885,12.604599,16.329160,38.425413,-10.935103,0,0,0,0,0,970,1040,outside_guardrail
2886,12.607989,16.333613,38.434612,-10.939515,0,0,0,0,0,970,1040,outside_guardrail
2887,12.611377,16.338066,38.443808,-10.943926,0,0,0,0,0,970,1040,outside_guardrail
2888,12.614765,16.342518,38.453001,-10.948336,0,0,0,0,0,970,1040,outside_guardrail
2889,12.618153,16.346970,38.462192,-10.952746,0,0,0,0,0,970,1040,outside_guardrail
2890,12.621540,16.351421,38.471379,-10.957155,0,0,0,0,0,970,1040,outside_guardrail
2891,12.624926,16.355872,38.480564,-10.961562,0,0,0,0,0,970,1040,outside_guardrail
2892,12.628311,16.360323,38.489746,-10.965970,0,0,0,0,0,970,1040,outside_guardrail
2893,12.631696,16.364774,38.498926,-10.970376,0,0,0,0,0,970,1040,outside_guardrail
2894,12.635080,16.369224,38.508103,-10.974782,0,0,0,0,0,970,1040,outside_guardrail
2895,12.638463,16.373674,38.517277,-10.979186,0,0,0,0,0,970,1040,outside_guardrail
2896,12.641846,16.378123,38.526448,-10.983590,0,0,0,0,0,970,1040,outside_guardrail
2897,12.645227,16.382572,38.535616,-10.987993,0,0,0,0,0,970,1040,outside_guardrail
2898,12.648609,16.387021,38.544782,-10.992396,0,0,0,0,0,970,1040,outside_guardrail
2899,12.651989,16.391470,38.553945,-10.996797,0,0,0,0,0,970,1040,outside_guardrail
2900,12.655369,16.395918,38.563105,-11.001198,0,0,0,0,0,970,1040,outside_guardrail
2901,12.658748,16.400366,38.572263,-11.005598,0,0,0,0,0,970,1040,outside_guardrail
2902,12.662126,16.404813,38.581418,-11.009998,0,0,0,0,0,970,1040,outside_guardrail
2903,12.665504,16.409260,38.590570,-11.014396,0,0,0,0,0,970,1040,outside_guardrail
2904,12.668881,16.413707,38.599719,-11.018794,0,0,0,0,0,970,1040,outside_guardrail
2905,12.672258,16.418153,38.608866,-11.023191,0,0,0,0,0,970,1040,outside_guardrail
2906,12.675633,16.422599,38.618010,-11.027587,0,0,0,0,0,970,1040,outside_guardrail
2907,12.679008,16.427045,38.627151,-11.031982,0,0,0,0,0,970,1040,outside_guardrail
2908,12.682382,16.431491,38.636290,-11.036377,0,0,0,0,0,970,1040,outside_guardrail
2909,12.685756,16.435936,38.645425,-11.040770,0,0,0,0,0,970,1040,outside_guardrail
2910,12.689129,16.440380,38.654559,-11.045163,0,0,0,0,0,970,1040,outside_guardrail
2911,12.692501,16.444825,38.663689,-11.049555,0,0,0,0,0,970,1040,outside_guardrail
2912,12.695873,16.449269,38.672816,-11.053947,0,0,0,0,0,970,1040,outside_guardrail
2913,12.699243,16.453712,38.681941,-11.058337,0,0,0,0,0,970,1040,outside_guardrail
2914,12.702614,16.458156,38.691064,-11.062727,0,0,0,0,0,970,1040,outside_guardrail
2915,12.705983,16.462599,38.700183,-11.067116,0,0,0,0,0,970,1040,outside_guardrail
2916,12.709352,16.467041,38.709300,-11.071505,0,0,0,0,0,970,1040,outside_guardrail
2917,12.712720,16.471484,38.718414,-11.075892,0,0,0,0,0,970,1040,outside_guardrail
2918,12.716087,16.475925,38.727525,-11.080279,0,0,0,0,0,970,1040,outside_guardrail
2919,12.719454,16.480367,38.736634,-11.084665,0,0,0,0,0,970,1040,outside_guardrail
2920,12.722820,16.484808,38.745740,-11.089050,0,0,0,0,0,970,1040,outside_guardrail
2921,12.726185,16.489249,38.754843,-11.093434,0,0,0,0,0,970,1040,outside_guardrail
2922,12.729550,16.493690,38.763943,-11.097818,0,0,0,0,0,970,1040,outside_guardrail
2923,12.732914,16.498130,38.773041,-11.102201,0,0,0,0,0,970,1040,outside_guardrail
2924,12.736277,16.502570,38.782136,-11.106583,0,0,0,0,0,970,1040,outside_guardrail
