context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
2480,11.158696,14.464980,34.475686,-8.990784,0,0,0,0,0,975,1038,outside_guardrail
2481,11.162392,14.469487,34.486102,-8.995549,0,0,0,0,0,975,1038,outside_guardrail
2482,11.166088,14.473994,34.496515,-9.000312,0,0,0,0,0,975,1038,outside_guardrail
2483,11.169782,14.478502,34.506925,-9.005074,0,0,0,0,0,975,1038,outside_guardrail
2484,11.173476,14.483009,34.517332,-9.009836,0,0,0,0,0,975,1038,outside_guardrail
2485,11.177169,14.487517,34.527735,-9.014596,0,0,0,0,0,975,1038,outside_guardrail
2486,11.180862,14.492025,34.538135,-9.019356,0,0,0,0,0,975,1038,outside_guardrail
2487,11.184553,14.496533,34.548532,-9.024114,0,0,0,0,0,975,1038,outside_guardrail
2488,11.188244,14.501040,34.558925,-9.028872,0,0,0,0,0,975,1038,outside_guardrail
2489,11.191934,14.505548,34.569315,-9.033629,0,0,0,0,0,975,1038,outside_guardrail
2490,11.195623,14.510056,34.579702,-9.038385,0,0,0,0,0,975,1038,outside_guardrail
2491,11.199311,14.514564,34.590086,-9.043140,0,0,0,0,0,975,1038,outside_guardrail
2492,11.202998,14.519072,34.600466,-9.047894,0,0,0,0,0,975,1038,outside_guardrail
2493,11.206685,14.523580,34.610843,-9.052647,0,0,0,0,0,975,1038,outside_guardrail
2494,11.210371,14.528089,34.621216,-9.057400,0,0,0,0,0,975,1038,outside_guardrail
2495,11.214056,14.532597,34.631586,-9.062151,0,0,0,0,0,975,1038,outside_guardrail
2496,11.217740,14.537105,34.641954,-9.066902,0,0,0,0,0,975,1038,outside_guardrail
2497,11.221423,14.541613,34.652317,-9.071651,0,0,0,0,0,975,1038,outside_guardrail
2498,11.225106,14.546122,34.662678,-9.076400,0,0,0,0,0,975,1038,outside_guardrail
2499,11.228788,14.550630,34.673035,-9.081148,0,0,0,0,0,975,1038,outside_guardrail
2500,11.232469,14.555139,34.683389,-9.085894,0,0,0,0,0,975,1038,outside_guardrail
2501,11.236149,14.559647,34.693739,-9.090640,0,0,0,0,0,975,1038,outside_guardrail
2502,11.239828,14.564156,34.704087,-9.095385,0,0,0,0,0,975,1038,outside_guardrail
2503,11.243507,14.568664,34.714431,-9.100130,0,0,0,0,0,975,1038,outside_guardrail
2504,11.247185,14.573173,34.724771,-9.104873,0,0,0,0,0,975,1038,outside_guardrail
2505,11.250862,14.577682,34.735109,-9.109615,0,0,0,0,0,975,1038,outside_guardrail
2506,11.254538,14.582190,34.745443,-9.114356,0,0,0,0,0,975,1038,outside_guardrail
2507,11.258213,14.586699,34.755774,-9.119097,0,0,0,0,0,975,1038,outside_guardrail
2508,11.261888,14.591208,34.766102,-9.123837,0,0,0,0,0,975,1038,outside_guardrail
2509,11.265561,14.595717,34.776426,-9.128575,0,0,0,0,0,975,1038,outside_guardrail
2510,11.269234,14.600226,34.786747,-9.133313,0,0,0,0,0,975,1038,outside_guardrail
2511,11.272906,14.604734,34.797065,-9.138050,0,0,0,0,0,975,1038,outside_guardrail
2512,11.276578,14.609243,34.807380,-9.142786,0,0,0,0,0,975,1038,outside_guardrail
2513,11.280248,14.613752,34.817691,-9.147521,0,0,0,0,0,975,1038,outside_guardrail
2514,11.283918,14.618261,34.827999,-9.152255,0,0,0,0,0,975,1038,outside_guardrail
2515,11.287587,14.622770,34.838304,-9.156988,0,0,0,0,0,975,1038,outside_guardrail
2516,11.291255,14.627279,34.848605,-9.161721,0,0,0,0,0,975,1038,outside_guardrail
2517,11.294922,14.631788,34.858904,-9.166452,0,0,0,0,0,975,1038,outside_guardrail
2518,11.298589,14.636297,34.869199,-9.171183,0,0,0,0,0,975,1038,outside_guardrail
2519,11.302255,14.640806,34.879491,-9.175913,0,0,0,0,0,975,1038,outside_guardrail
2520,11.305920,14.645315,34.889779,-9.180641,0,0,0,0,0,975,1038,outside_guardrail
2521,11.309584,14.649824,34.900064,-9.185369,0,0,0,0,0,975,1038,outside_guardrail
2522,11.313247,14.654333,34.910346,-9.190096,0,0,0,0,0,975,1038,outside_guardrail
2523,11.316910,14.658843,34.920625,-9.194822,0,0,0,0,0,975,1038,outside_guardrail
2524,11.320571,14.663352,34.930901,-9.199547,0,0,0,0,0,975,1038,outside_guardrail
2525,11.324232,14.667861,34.941173,-9.204272,0,0,0,0,0,975,1038,outside_guardrail
2526,11.327892,14.672370,34.951442,-9.208995,0,0,0,0,0,975,1038,outside_guardrail
2527,11.331552,14.676879,34.961708,-9.213717,0,0,0,0,0,975,1038,outside_guardrail
2528,11.335210,14.681388,34.971971,-9.218439,0,0,0,0,0,975,1038,outside_guardrail
2529,11.338868,14.685898,34.982230,-9.223160,0,0,0,0,0,975,1038,outside_guardrail
2530,11.342525,14.690407,34.992486,-9.227879,0,0,0,0,0,975,1038,outside_guardrail
2531,11.346181,14.694916,35.002739,-9.232598,0,0,0,0,0,975,1038,outside_guardrail
2532,11.349836,14.699425,35.012988,-9.237316,0,0,0,0,0,975,1038,outside_guardrail
2533,11.353491,14.703934,35.023235,-9.242033,0,0,0,0,0,975,1038,outside_guardrail
2534,11.357145,14.708443,35.033478,-9.246749,0,0,0,0,0,975,1038,outside_guardrail
2535,11.360798,14.712953,35.043718,-9.251465,0,0,0,0,0,975,1038,outside_guardrail
2536,11.364450,14.717462,35.053955,-9.256179,0,0,0,0,0,975,1038,outside_guardrail
2537,11.368101,14.721971,35.064188,-9.260893,0,0,0,0,0,975,1038,outside_guardrail
2538,11.371752,14.726480,35.074418,-9.265605,0,0,0,0,0,975,1038,outside_guardrail
2539,11.375401,14.730989,35.084646,-9.270317,0,0,0,0,0,975,1038,outside_guardrail
2540,11.379050,14.735498,35.094869,-9.275028,0,0,0,0,0,975,1038,outside_guardrail
2541,11.382699,14.740008,35.105090,-9.279737,0,0,0,0,0,975,1038,outside_guardrail
2542,11.386346,14.744517,35.115307,-9.284446,0,0,0,0,0,975,1038,outside_guardrail
2543,11.389993,14.749026,35.125521,-9.289155,0,0,0,0,0,975,1038,outside_guardrail
2544,11.393639,14.753535,35.135732,-9.293862,0,0,0,0,0,975,1038,outside_guardrail
2545,11.397284,14.758044,35.145940,-9.298568,0,0,0,0,0,975,1038,outside_guardrail
2546,11.400928,14.762553,35.156145,-9.303274,0,0,0,0,0,975,1038,outside_guardrail
2547,11.404571,14.767062,35.166346,-9.307978,0,0,0,0,0,975,1038,outside_guardrail
2548,11.408214,14.771571,35.176544,-9.312682,0,0,0,0,0,975,1038,outside_guardrail
2549,11.411856,14.776080,35.186739,-9.317384,0,0,0,0,0,975,1038,outside_guardrail
2550,11.415497,14.780589,35.196931,-9.322086,0,0,0,0,0,975,1038,outside_guardrail
2551,11.419137,14.785098,35.207119,-9.326787,0,0,0,0,0,975,1038,outside_guardrail
2552,11.422777,14.789607,35.217304,-9.331487,0,0,0,0,0,975,1038,outside_guardrail
2553,11.426415,14.794116,35.227487,-9.336187,0,0,0,0,0,975,1038,outside_guardrail
2554,11.430053,14.798625,35.237665,-9.340885,0,0,0,0,0,975,1038,outside_guardrail
2555,11.433690,14.803134,35.247841,-9.345582,0,0,0,0,0,975,1038,outside_guardrail
2556,11.437327,14.807643,35.258014,-9.350279,0,0,0,0,0,975,1038,outside_guardrail
2557,11.440962,14.812151,35.268183,-9.354974,0,0,0,0,0,975,1038,outside_guardrail
2558,11.444597,14.816660,35.278349,-9.359669,0,0,0,0,0,975,1038,outside_guardrail
2559,11.448231,14.821169,35.288512,-9.364363,0,0,0,0,0,975,1038,outside_guardrail
2560,11.451864,14.825678,35.298672,-9.369056,0,0,0,0,0,975,1038,outside_guardrail
2561,11.455496,14.830186,35.308828,-9.373748,0,0,0,0,0,975,1038,outside_guardrail
2562,11.459128,14.834695,35.318981,-9.378439,0,0,0,0,0,975,1038,outside_guardrail
2563,11.462759,14.839204,35.329132,-9.383130,0,0,0,0,0,975,1038,outside_guardrail
2564,11.466389,14.843712,35.339279,-9.387819,0,0,0,0,0,975,1038,outside_guardrail
2565,11.470018,14.848221,35.349422,-9.392507,0,0,0,0,0,975,1038,outside_guardrail
2566,11.473647,14.852729,35.359563,-9.397195,0,0,0,0,0,975,1038,outside_guardrail
2567,11.477274,14.857238,35.369700,-9.401882,0,0,0,0,0,975,1038,outside_guardrail
2568,11.480901,14.861746,35.379835,-9.406568,0,0,0,0,0,975,1038,outside_guardrail
2569,11.484527,14.866254,35.389966,-9.411253,0,0,0,0,0,975,1038,outside_guardrail
2570,11.488153,14.870763,35.400093,-9.415937,0,0,0,0,0,975,1038,outside_guardrail
2571,11.491777,14.875271,35.410218,-9.420620,0,0,0,0,0,975,1038,outside_guardrail
2572,11.495401,14.879779,35.420340,-9.425302,0,0,0,0,0,975,1038,outside_guardrail
2573,11.499024,14.884287,35.430458,-9.429984,0,0,0,0,0,975,1038,outside_guardrail
2574,11.502646,14.888795,35.440573,-9.434664,0,0,0,0,0,975,1038,outside_guardrail
2575,11.506267,14.893304,35.450685,-9.439344,0,0,0,0,0,975,1038,outside_guardrail
2576,11.509888,14.897812,35.460794,-9.444023,0,0,0,0,0,975,1038,outside_guardrail
2577,11.513508,14.902320,35.470900,-9.448701,0,0,0,0,0,975,1038,outside_guardrail
2578,11.517127,14.906827,35.481002,-9.453378,0,0,0,0,0,975,1038,outside_guardrail
2579,11.520745,14.911335,35.491102,-9.458054,0,0,0,0,0,975,1038,outside_guardrail
2580,11.524363,14.915843,35.501198,-9.462729,0,0,0,0,0,975,1038,outside_guardrail
2581,11.527980,14.920351,35.511291,-9.467403,0,0,0,0,0,975,1038,outside_guardrail
2582,11.531595,14.924858,35.521381,-9.472077,0,0,0,0,0,975,1038,outside_guardrail
2583,11.535211,14.929366,35.531468,-9.476749,0,0,0,0,0,975,1038,outside_guardrail
2584,11.538825,14.933874,35.541551,-9.481421,0,0,0,0,0,975,1038,outside_guardrail
2585,11.542439,14.938381,35.551632,-9.486092,0,0,0,0,0,975,1038,outside_guardrail
2586,11.546051,14.942889,35.561709,-9.490762,0,0,0,0,0,975,1038,outside_guardrail
2587,11.549663,14.947396,35.571783,-9.495431,0,0,0,0,0,975,1038,outside_guardrail
2588,11.553275,14.951903,35.581854,-9.500099,0,0,0,0,0,975,1038,outside_guardrail
2589,11.556885,14.956410,35.591922,-9.504767,0,0,0,0,0,975,1038,outside_guardrail
2590,11.560495,14.960918,35.601986,-9.509433,0,0,0,0,0,975,1038,outside_guardrail
2591,11.564104,14.965425,35.612048,-9.514099,0,0,0,0,0,975,1038,outside_guardrail
2592,11.567712,14.969932,35.622106,-9.518763,0,0,0,0,0,975,1038,outside_guardrail
2593,11.571319,14.974439,35.632162,-9.523427,0,0,0,0,0,975,1038,outside_guardrail
2594,11.574926,14.978945,35.642214,-9.528090,0,0,0,0,0,975,1038,outside_guardrail
2595,11.578532,14.983452,35.652263,-9.532752,0,0,0,0,0,975,1038,outside_guardrail
2596,11.582137,14.987959,35.662308,-9.537413,0,0,0,0,0,975,1038,outside_guardrail
2597,11.585741,14.992466,35.672351,-9.542074,0,0,0,0,0,975,1038,outside_guardrail
2598,11.589344,14.996972,35.682391,-9.546733,0,0,0,0,0,975,1038,outside_guardrail
2599,11.592947,15.001479,35.692427,-9.551392,0,0,0,0,0,975,1038,outside_guardrail
2600,11.596549,15.005985,35.702460,-9.556049,0,0,0,0,0,975,1038,outside_guardrail
2601,11.600150,15.010491,35.712491,-9.560706,0,0,0,0,0,975,1038,outside_guardrail
2602,11.603751,15.014998,35.722518,-9.565362,0,0,0,0,0,975,1038,outside_guardrail
2603,11.607350,15.019504,35.732541,-9.570017,0,0,0,0,0,975,1038,outside_guardrail
2604,11.610949,15.024010,35.742562,-9.574671,0,0,0,0,0,975,1038,outside_guardrail
2605,11.614547,15.028516,35.752580,-9.579325,0,0,0,0,0,975,1038,outside_guardrail
2606,11.618144,15.033022,35.762594,-9.583977,0,0,0,0,0,975,1038,outside_guardrail
2607,11.621741,15.037528,35.772606,-9.588629,0,0,0,0,0,975,1038,outside_guardrail
2608,11.625337,15.042033,35.782614,-9.593279,0,0,0,0,0,975,1038,outside_guardrail
2609,11.628932,15.046539,35.792619,-9.597929,0,0,0,0,0,975,1038,outside_guardrail
2610,11.632526,15.051044,35.802621,-9.602578,0,0,0,0,0,975,1038,outside_guardrail
2611,11.636119,15.055550,35.812620,-9.607226,0,0,0,0,0,975,1038,outside_guardrail
2612,11.639712,15.060055,35.822616,-9.611873,0,0,0,0,0,975,1038,outside_guardrail
2613,11.643304,15.064560,35.832609,-9.616519,0,0,0,0,0,975,1038,outside_guardrail
2614,11.646895,15.069066,35.842598,-9.621165,0,0,0,0,0,975,1038,outside_guardrail
2615,11.650485,15.073571,35.852585,-9.625810,0,0,0,0,0,975,1038,outside_guardrail
2616,11.654075,15.078076,35.862568,-9.630453,0,0,0,0,0,975,1038,outside_guardrail
2617,11.657664,15.082580,35.872548,-9.635096,0,0,0,0,0,975,1038,outside_guardrail
2618,11.661252,15.087085,35.882526,-9.639738,0,0,0,0,0,975,1038,outside_guardrail
2619,11.664839,15.091590,35.892500,-9.644379,0,0,0,0,0,975,1038,outside_guardrail
2620,11.668425,15.096094,35.902471,-9.649019,0,0,0,0,0,975,1038,outside_guardrail
2621,11.672011,15.100599,35.912439,-9.653659,0,0,0,0,0,975,1038,outside_guardrail
2622,11.675596,15.105103,35.922403,-9.658297,0,0,0,0,0,975,1038,outside_guardrail
2623,11.679180,15.109608,35.932365,-9.662935,0,0,0,0,0,975,1038,outside_guardrail
2624,11.682764,15.114112,35.942324,-9.667572,0,0,0,0,0,975,1038,outside_guardrail
2625,11.686346,15.118616,35.952279,-9.672207,0,0,0,0,0,975,1038,outside_guardrail
2626,11.689928,15.123120,35.962231,-9.676842,0,0,0,0,0,975,1038,outside_guardrail
2627,11.693509,15.127623,35.972181,-9.681477,0,0,0,0,0,975,1038,outside_guardrail
2628,11.697090,15.132127,35.982127,-9.686110,0,0,0,0,0,975,1038,outside_guardrail
2629,11.700669,15.136631,35.992070,-9.690742,0,0,0,0,0,975,1038,outside_guardrail
2630,11.704248,15.141134,36.002010,-9.695374,0,0,0,0,0,975,1038,outside_guardrail
2631,11.707826,15.145638,36.011947,-9.700004,0,0,0,0,0,975,1038,outside_guardrail
2632,11.711403,15.150141,36.021881,-9.704634,0,0,0,0,0,975,1038,outside_guardrail
2633,11.714980,15.154644,36.031811,-9.709263,0,0,0,0,0,975,1038,outside_guardrail
2634,11.718556,15.159147,36.041739,-9.713891,0,0,0,0,0,975,1038,outside_guardrail
2635,11.722131,15.163650,36.051664,-9.718519,0,0,0,0,0,975,1038,outside_guardrail
2636,11.725705,15.168153,36.061585,-9.723145,0,0,0,0,0,975,1038,outside_guardrail
2637,11.729278,15.172655,36.071504,-9.727770,0,0,0,0,0,975,1038,outside_guardrail
2638,11.732851,15.177158,36.081419,-9.732395,0,0,0,0,0,975,1038,outside_guardrail
2639,11.736423,15.181660,36.091331,-9.737019,0,0,0,0,0,975,1038,outside_guardrail
2640,11.739994,15.186162,36.101240,-9.741642,0,0,0,0,0,975,1038,outside_guardrail
2641,11.743564,15.190665,36.111147,-9.746264,0,0,0,0,0,975,1038,outside_guardrail
2642,11.747134,15.195167,36.121050,-9.750885,0,0,0,0,0,975,1038,outside_guardrail
2643,11.750703,15.199669,36.130950,-9.755505,0,0,0,0,0,975,1038,outside_guardrail
2644,11.754271,15.204170,36.140847,-9.760125,0,0,0,0,0,975,1038,outside_guardrail
2645,11.757838,15.208672,36.150740,-9.764743,0,0,0,0,0,975,1038,outside_guardrail
2646,11.761405,15.213174,36.160631,-9.769361,0,0,0,0,0,975,1038,outside_guardrail
2647,11.764971,15.217675,36.170519,-9.773978,0,0,0,0,0,975,1038,outside_guardrail
2648,11.768536,15.222176,36.180404,-9.778594,0,0,0,0,0,975,1038,outside_guardrail
2649,11.772100,15.226677,36.190285,-9.783209,0,0,0,0,0,975,1038,outside_guardrail
2650,11.775664,15.231178,36.200164,-9.787823,0,0,0,0,0,975,1038,outside_guardrail
2651,11.779226,15.235679,36.210039,-9.792437,0,0,0,0,0,975,1038,outside_guardrail
2652,11.782788,15.240180,36.219912,-9.797049,0,0,0,0,0,975,1038,outside_guardrail
2653,11.786350,15.244680,36.229781,-9.801661,0,0,0,0,0,975,1038,outside_guardrail
2654,11.789910,15.249181,36.239647,-9.806272,0,0,0,0,0,975,1038,outside_guardrail
2655,11.793470,15.253681,36.249511,-9.810882,0,0,0,0,0,975,1038,outside_guardrail
2656,11.797029,15.258181,36.259371,-9.815491,0,0,0,0,0,975,1038,outside_guardrail
2657,11.800587,15.262681,36.269228,-9.820099,0,0,0,0,0,975,1038,outside_guardrail
2658,11.804145,15.267181,36.279082,-9.824706,0,0,0,0,0,975,1038,outside_guardrail
2659,11.807701,15.271681,36.288933,-9.829313,0,0,0,0,0,975,1038,outside_guardrail
2660,11.811257,15.276181,36.298781,-9.833919,0,0,0,0,0,975,1038,outside_guardrail
2661,11.814813,15.280680,36.308626,-9.838523,0,0,0,0,0,975,1038,outside_guardrail
2662,11.818367,15.285179,36.318468,-9.843127,0,0,0,0,0,975,1038,outside_guardrail
2663,11.821921,15.289679,36.328307,-9.847731,0,0,0,0,0,975,1038,outside_guardrail
2664,11.825474,15.294178,36.338143,-9.852333,0,0,0,0,0,975,1038,outside_guardrail
2665,11.829026,15.298676,36.347976,-9.856934,0,0,0,0,0,975,1038,outside_guardrail
2666,11.832577,15.303175,36.357806,-9.861535,0,0,0,0,0,975,1038,outside_guardrail
2667,11.836128,15.307674,36.367632,-9.866135,0,0,0,0,0,975,1038,outside_guardrail
2668,11.839678,15.312172,36.377456,-9.870733,0,0,0,0,0,975,1038,outside_guardrail
2669,11.843227,15.316670,36.387277,-9.875331,0,0,0,0,0,975,1038,outside_guardrail
2670,11.846775,15.321169,36.397094,-9.879928,0,0,0,0,0,975,1038,outside_guardrail
2671,11.850323,15.325666,36.406909,-9.884525,0,0,0,0,0,975,1038,outside_guardrail
2672,11.853870,15.330164,36.416721,-9.889120,0,0,0,0,0,975,1038,outside_guardrail
2673,11.857416,15.334662,36.426529,-9.893715,0,0,0,0,0,975,1038,outside_guardrail
2674,11.860961,15.339159,36.436335,-9.898308,0,0,0,0,0,975,1038,outside_guardrail
2675,11.864506,15.343657,36.446137,-9.902901,0,0,0,0,0,975,1038,outside_guardrail
2676,11.868050,15.348154,36.455937,-9.907493,0,0,0,0,0,975,1038,outside_guardrail
2677,11.871593,15.352651,36.465733,-9.912085,0,0,0,0,0,975,1038,outside_guardrail
2678,11.875135,15.357148,36.475527,-9.916675,0,0,0,0,0,975,1038,outside_guardrail
2679,11.878677,15.361644,36.485317,-9.921264,0,0,0,0,0,975,1038,outside_guardrail
2680,11.882218,15.366141,36.495105,-9.925853,0,0,0,0,0,975,1038,outside_guardrail
2681,11.885758,15.370637,36.504889,-9.930441,0,0,0,0,0,975,1038,outside_guardrail
2682,11.889297,15.375134,36.514670,-9.935028,0,0,0,0,0,975,1038,outside_guardrail
2683,11.892836,15.379630,36.524449,-9.939614,0,0,0,0,0,975,1038,outside_guardrail
2684,11.896374,15.384125,36.534224,-9.944199,0,0,0,0,0,975,1038,outside_guardrail
2685,11.899911,15.388621,36.543996,-9.948783,0,0,0,0,0,975,1038,outside_guardrail
2686,11.903447,15.393117,36.553766,-9.953367,0,0,0,0,0,975,1038,outside_guardrail
2687,11.906983,15.397612,36.563532,-9.957949,0,0,0,0,0,975,1038,outside_guardrail
2688,11.910518,15.402107,36.573295,-9.962531,0,0,0,0,0,975,1038,outside_guardrail
2689,11.914052,15.406602,36.583056,-9.967112,0,0,0,0,0,975,1038,outside_guardrail
2690,11.917585,15.411097,36.592813,-9.971692,0,0,0,0,0,975,1038,outside_guardrail
2691,11.921118,15.415592,36.602567,-9.976271,0,0,0,0,0,975,1038,outside_guardrail
2692,11.924650,15.420086,36.612319,-9.980850,0,0,0,0,0,975,1038,outside_guardrail
2693,11.928181,15.424580,36.622067,-9.985427,0,0,0,0,0,975,1038,outside_guardrail
2694,11.931711,15.429075,36.631812,-9.990004,0,0,0,0,0,975,1038,outside_guardrail
2695,11.935241,15.433569,36.641555,-9.994580,0,0,0,0,0,975,1038,outside_guardrail
2696,11.938770,15.438062,36.651294,-9.999155,0,0,0,0,0,975,1038,outside_guardrail
2697,11.942298,15.442556,36.661030,-10.003729,0,0,0,0,0,975,1038,outside_guardrail
2698,11.945825,15.447049,36.670764,-10.008303,0,0,0,0,0,975,1038,outside_guardrail
2699,11.949352,15.451543,36.680494,-10.012875,0,0,0,0,0,975,1038,outside_guardrail
2700,11.952878,15.456036,36.690221,-10.017447,0,0,0,0,0,975,1038,outside_guardrail
2701,11.956403,15.460528,36.699946,-10.022018,0,0,0,0,0,975,1038,outside_guardrail
2702,11.959927,15.465021,36.709667,-10.026588,0,0,0,0,0,975,1038,outside_guardrail
2703,11.963451,15.469514,36.719386,-10.031157,0,0,0,0,0,975,1038,outside_guardrail
2704,11.966974,15.474006,36.729101,-10.035725,0,0,0,0,0,975,1038,outside_guardrail
2705,11.970496,15.478498,36.738813,-10.040292,0,0,0,0,0,975,1038,outside_guardrail
2706,11.974017,15.482990,36.748523,-10.044859,0,0,0,0,0,975,1038,outside_guardrail
2707,11.977538,15.487482,36.758229,-10.049425,0,0,0,0,0,975,1038,outside_guardrail
2708,11.981058,15.491973,36.767933,-10.053990,0,0,0,0,0,975,1038,outside_guardrail
2709,11.984577,15.496465,36.777633,-10.058554,0,0,0,0,0,975,1038,outside_guardrail
2710,11.988095,15.500956,36.787331,-10.063117,0,0,0,0,0,975,1038,outside_guardrail
2711,11.991613,15.505447,36.797025,-10.067679,0,0,0,0,0,975,1038,outside_guardrail
2712,11.995130,15.509938,36.806717,-10.072241,0,0,0,0,0,975,1038,outside_guardrail
2713,11.998646,15.514428,36.816406,-10.076801,0,0,0,0,0,975,1038,outside_guardrail
2714,12.002162,15.518919,36.826091,-10.081361,0,0,0,0,0,975,1038,outside_guardrail
2715,12.005677,15.523409,36.835774,-10.085920,0,0,0,0,0,975,1038,outside_guardrail
2716,12.009191,15.527899,36.845454,-10.090478,0,0,0,0,0,975,1038,outside_guardrail
2717,12.012704,15.532389,36.855130,-10.095036,0,0,0,0,0,975,1038,outside_guardrail
2718,12.016216,15.536879,36.864804,-10.099592,0,0,0,0,0,975,1038,outside_guardrail
2719,12.019728,15.541368,36.874475,-10.104148,0,0,0,0,0,975,1038,outside_guardrail
2720,12.023239,15.545857,36.884143,-10.108703,0,0,0,0,0,975,1038,outside_guardrail
2721,12.026749,15.550346,36.893808,-10.113257,0,0,0,0,0,975,1038,outside_guardrail
2722,12.030259,15.554835,36.903470,-10.117810,0,0,0,0,0,975,1038,outside_guardrail
2723,12.033768,15.559324,36.913129,-10.122362,0,0,0,0,0,975,1038,outside_guardrail
2724,12.037276,15.563812,36.922785,-10.126913,0,0,0,0,0,975,1038,outside_guardrail
2725,12.040783,15.568300,36.932438,-10.131464,0,0,0,0,0,975,1038,outside_guardrail
2726,12.044290,15.572788,36.942088,-10.136014,0,0,0,0,0,975,1038,outside_guardrail
2727,12.047795,15.577276,36.951735,-10.140563,0,0,0,0,0,975,1038,outside_guardrail
2728,12.051301,15.581764,36.961379,-10.145111,0,0,0,0,0,975,1038,outside_guardrail
2729,12.054805,15.586251,36.971021,-10.149658,0,0,0,0,0,975,1038,outside_guardrail
2730,12.058309,15.590738,36.980659,-10.154205,0,0,0,0,0,975,1038,outside_guardrail
2731,12.061812,15.595225,36.990294,-10.158750,0,0,0,0,0,975,1038,outside_guardrail
2732,12.065314,15.599712,36.999927,-10.163295,0,0,0,0,0,975,1038,outside_guardrail
2733,12.068815,15.604199,37.009556,-10.167839,0,0,0,0,0,975,1038,outside_guardrail
